房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状况,备注
6F,161.83,39610.04,105.96,60495.40,6410093.10,在售,商务公寓
6E,63.38,39163.79,41.50,59812.08,2482201.45,在售,商务公寓
6D,73.51,39163.79,48.13,59815.71,2878930.45,在售,商务公寓
6C,73.51,38494.41,48.13,58793.36,2829724.80,在售,商务公寓
6B,69.14,38494.41,45.27,58791.77,2661503.85,在售,商务公寓
6A,161.83,38717.53,105.97,59126.72,6265659.40,在售,商务公寓
5N,136.81,38672.91,89.59,59056.16,5290842.00,在售,商务公寓
5M,161.83,38896.04,105.96,59404.93,6294546.65,在售,商务公寓
5L,69.14,38896.04,45.27,59405.18,2689272.50,在售,商务公寓
5K,73.50,38896.04,48.13,59398.69,2858859.40,在售,商务公寓
5J,73.51,40011.66,48.13,61110.69,2941257.55,在售,商务公寓
5I,69.13,40011.66,45.27,61100.20,2766006.25,在售,商务公寓
5H,161.83,40234.79,105.96,61449.56,6511196.35,在售,商务公寓
5G,133.79,40011.66,87.61,61102.16,5353160.60,在售,商务公寓
5F,161.83,39565.41,105.96,60427.25,6402871.50,在售,商务公寓
5E,63.38,39119.16,41.50,59743.91,2479372.65,在售,商务公寓
5D,73.51,39119.17,48.13,59747.56,2875650.30,在售,商务公寓
5C,73.51,38449.78,48.13,58725.19,2826443.80,在售,商务公寓
5B,69.14,38449.78,45.27,58723.62,2658418.35,在售,商务公寓
5A,161.83,38672.92,105.97,59058.58,6258438.65,在售,商务公寓
3I,59.47,41082.67,44.81,54523.24,2443186.45,在售,商务公寓
3H,68.50,41305.79,51.61,54823.61,2829446.85,在售,商务公寓
3G,59.77,41082.67,45.04,54518.46,2455511.45,在售,商务公寓
3F,61.78,40636.41,46.55,53931.63,2510517.50,在售,商务公寓
3E,67.69,40190.15,51.00,53342.58,2720471.75,在售,商务公寓
3D,64.04,40190.16,48.25,53342.54,2573777.90,在售,商务公寓
3C,59.27,39520.79,44.66,52449.56,2342397.70,在售,商务公寓
3B,63.07,39520.79,47.52,52453.21,2492576.55,在售,商务公寓
3A,63.07,39743.91,47.52,52749.34,2506649.00,在售,商务公寓
